season,date,event,weight_class,result,result_type,score,opponent,opponent_id,opponent_school,wrestler,wrestler_id,wrestler_school
2021,03/18,NCAA Championships,125,L,DEC,12 - 7,Killian Cardinale,49268,West Virginia,Eric Barnett,56753,Wisconsin
2021,03/18,NCAA Championships,125,L,FALL,6:06,Patrick McKee,50594,Minnesota,Eric Barnett,56753,Wisconsin
2021,03/18,NCAA Championships,125,W,DEC,5 - 4,Devin Schroder,44591,Purdue,Eric Barnett,56753,Wisconsin
2021,03/18,NCAA Championships,125,W,DEC,7 - 3,Trevor Mastrogiovanni,57608,Oklahoma State,Eric Barnett,56753,Wisconsin
2021,03/18,NCAA Championships,125,W,MD,10 - 2,Jake Ferri,51179,Kent State,Eric Barnett,56753,Wisconsin
2021,03/18,NCAA Championships,125,L,DEC,9 - 7,Brandon Courtney,50881,Arizona State,Eric Barnett,56753,Wisconsin
2021,03/18,NCAA Championships,125,W,DEC,6 - 3,Jaret Lane,50909,Lehigh,Eric Barnett,56753,Wisconsin
2021,03/06,Big Ten Championships,125,L,FALL,2:02,Liam Cronin,45061,Nebraska,Eric Barnett,56753,Wisconsin
2021,03/06,Big Ten Championships,125,W,MD,12 - 2,Justin Cardani,51687,Illinois,Eric Barnett,56753,Wisconsin
2021,03/06,Big Ten Championships,125,L,FALL,5:33,Patrick McKee,50594,Minnesota,Eric Barnett,56753,Wisconsin
2021,03/06,Big Ten Championships,125,W,DEC,3 - 2,Robert Howard,60242,Penn State,Eric Barnett,56753,Wisconsin
2021,03/06,Big Ten Championships,125,L,DEC,3 - 2,Malik Heinselman,50611,Ohio State,Eric Barnett,56753,Wisconsin
2021,02/14,Wisconsin - Northwestern Dual,125,W,MD,10 - 0,Matt Vinci,57087,Northwestern,Eric Barnett,56753,Wisconsin
2021,02/12,Minnesota - Wisconsin Dual,125,W,MD,17 - 4,Patrick McKee,50594,Minnesota,Eric Barnett,56753,Wisconsin
2021,01/31,Wisconsin Nebraska Extra,125,W,TF5,18 - 2 4:35,Jeremiah Reno,62342,Nebraska,Eric Barnett,56753,Wisconsin
2021,01/24,Purdue - Wisconsin Dual,125,W,FALL,4:29,Devin Schroder,44591,Purdue,Eric Barnett,56753,Wisconsin
2021,01/17,Wisconsin - Illinois Dual,125,L,DEC,3 - 1,Justin Cardani,51687,Illinois,Eric Barnett,56753,Wisconsin
2021,01/17,Ohio State - Wisconsin Dual,125,L,MD,13 - 5,Malik Heinselman,50611,Ohio State,Eric Barnett,56753,Wisconsin
2021,02/14,Wisconsin Northwestern Extra,125,W,DEC,6 - 2,Matt Vinci,57087,Northwestern,Ethan Rotondo,51219,Wisconsin
2021,01/31,Wisconsin - Nebraska Dual,125,L,DEC,7 - 6,Liam Cronin,45061,Nebraska,Ethan Rotondo,51219,Wisconsin
2021,01/17,Ohio State Wisconsin Extra,125,W,DEC,3 - 2,Brady Koontz,50853,Ohio State,Ethan Rotondo,51219,Wisconsin
2021,03/18,NCAA Championships,133,L,DEC,4 - 3,Devan Turner,45397,Oregon State,Kyle Burwick,57385,Wisconsin
2021,03/18,NCAA Championships,133,L,MD,11 - 3,Roman Bravo-Young,49665,Penn State,Kyle Burwick,57385,Wisconsin
2021,03/18,NCAA Championships,133,W,FALL,4:38,Mosha Schwartz,55841,Northern Colorado,Kyle Burwick,57385,Wisconsin
2021,03/06,Big Ten Championships,133,W,DEC,4 - 3,Jake Rundell,67302,Purdue,Kyle Burwick,57385,Wisconsin
2021,03/06,Big Ten Championships,133,L,DEC,9 - 7,Chris Cannon,62895,Northwestern,Kyle Burwick,57385,Wisconsin
2021,03/06,Big Ten Championships,133,W,DEC,4 - 3,Boo Dryden,52313,Minnesota,Kyle Burwick,57385,Wisconsin
2021,03/06,Big Ten Championships,133,W,DEC,6 - 3,Tucker Sjomeling,49209,Nebraska,Kyle Burwick,57385,Wisconsin
2021,03/06,Big Ten Championships,133,L,DEC,3 - 2,Jake Rundell,67302,Purdue,Kyle Burwick,57385,Wisconsin
2021,02/14,Wisconsin - Northwestern Dual,133,W,MD,10 - 1,Dylan Utterback,51399,Northwestern,Kyle Burwick,57385,Wisconsin
2021,02/12,Minnesota - Wisconsin Dual,133,L,DEC,5 - 2,Boo Dryden,52313,Minnesota,Kyle Burwick,57385,Wisconsin
2021,02/02,Penn State - Wisconsin Dual,133,L,DEC,11 - 6,Roman Bravo-Young,49665,Penn State,Kyle Burwick,57385,Wisconsin
2021,01/31,Wisconsin - Nebraska Dual,133,W,DEC,3 - 2,Tucker Sjomeling,49209,Nebraska,Kyle Burwick,57385,Wisconsin
2021,01/24,Purdue - Wisconsin Dual,133,W,MD,8 - 0,Nathan Cummings,51073,Purdue,Kyle Burwick,57385,Wisconsin
2021,01/17,Wisconsin - Illinois Dual,133,L,DEC,5 - 0,Lucas Byrd,56714,Illinois,Kyle Burwick,57385,Wisconsin
2021,01/17,Ohio State - Wisconsin Dual,133,L,DEC,4 - 2,Jordan Decatur,56727,Ohio State,Kyle Burwick,57385,Wisconsin
2021,03/06,Big Ten Championships,141,L,DEC,5 - 0,Danny Bertoni,49173,Maryland,Dominic Dentino,56924,Wisconsin
2021,03/06,Big Ten Championships,141,L,FALL,0:39,Sebastian Rivera,44799,Rutgers,Dominic Dentino,56924,Wisconsin
2021,03/06,Big Ten Championships,141,L,DEC,9 - 4,Marcos Polanco,57653,Minnesota,Dominic Dentino,56924,Wisconsin
2021,02/14,Wisconsin - Northwestern Dual,141,L,DEC,14 - 9,Colin Valdiviez,49244,Northwestern,Dominic Dentino,56924,Wisconsin
